0,1.3629474430000001,0,192.45986366271973,0
1,1.485997103,0,189.00668334960938,0
2,1.35892374,1,192.63865661621094,0
3,1.5187190640000001,1,182.79811037503757,0
4,1.616096868,1,179.20180021013533,0
5,1.633276047,1,179.21016257149833,0
6,1.6406539340000001,1,178.88352257864815,0
7,1.615712556,1,180.4887537275042,0
8,1.590716424,1,181.38708877563477,0
9,1.6350439220000001,1,179.5714498247419,0
10,60.015010233000005,1,107.26371735371114,0
11,1.491197394,1,182.29642075758713,0
12,60.079526619000006,1,106.92620851153787,0
13,3.418964911,1,122.5317341294782,1
14,5.197779778,1,121.01547150178389,1
15,3.5206304430000004,1,117.29778198401134,1
16,5.086869346,1,124.27907544443774,1
17,3.5528598170000003,1,119.17911958694458,1
18,3.507111447,1,116.3981183052063,1
19,3.40669402,1,120.83552856280886,1
20,3.4118670590000004,1,120.67701245176382,1
21,3.4113549670000003,1,120.74701047508881,1
22,3.287314481,1,124.60884374380112,1
24,3.404752187,1,119.03372095371115,1
25,3.2921800990000003,1,125.77829501458577,1
26,3.3957802320000003,1,121.81412728387734,1
27,4.746319827000001,1,119.6050600618124,1
28,3.3071703560000003,1,122.46435966236251,1
29,3.284567344,1,125.28797436611993,1
31,3.270204338,1,125.66712996789387,1
32,3.392807315,1,122.02354336195978,1
33,3.4198672930000003,1,120.52326547688452,1
34,3.5284618250000004,1,116.56511530876159,1
35,3.2777151580000004,1,123.03674256375858,1
36,3.4136663720000002,1,123.9465805579876,1
37,3.537989238,1,116.57473711967468,1
38,3.308160791,1,122.64813036365169,1
39,5.0078867,1,123.6184821186996,1
40,3.421010683,1,120.98541597045701,1
41,3.4350631930000004,1,119.093196522027,1
42,3.5613763030000003,1,119.24094922939936,1
43,3.5896064350000003,1,113.2305972735087,1
44,3.552772022,1,116.56152489582698,1
45,3.362160459,1,120.99748456903866,1
46,3.5819714630000004,1,121.26056472857793,1
47,3.4282197180000002,1,119.02810195396687,1
48,3.311359962,1,122.00771144883973,1
49,3.3060082210000004,1,122.66573038697243,1
50,4.895787305000001,1,120.38136648259511,1
51,3.3142857500000003,1,122.36974667438439,1
52,3.3345959940000003,1,124.59059602022171,1
53,3.472230279,1,119.23059960069328,1
54,3.434243114,1,119.41355780075337,1
55,3.3106790650000004,1,124.66613722060409,1
56,3.3253363370000004,1,122.05415664081063,1
57,3.5563656040000002,1,118.53163026819627,1
58,3.2997907050000004,1,124.88940562946456,1
59,3.425017346,1,121.82081300739584,1
60,3.435787755,1,118.97210963019009,1
61,5.095741744000001,1,119.67919968276523,1
62,3.296160979,1,124.89601004123688,1
63,3.4059724690000004,1,119.75828435503203,1
64,3.422098269,1,120.21767400667585,1
65,3.579877132,1,116.61415098905563,1
66,3.547564012,1,116.47826767762503,1
67,3.452295249,1,121.37135171376426,1
68,3.4466782370000004,1,120.05903318098613,1
69,3.6141963450000003,1,115.9586480696996,1
70,3.301816987,1,125.14370125957898,1
71,5.207950205,1,124.10323369503021,1
72,3.496962689,1,119.90939618801248,1
73,3.4684562700000003,1,117.18357001032147,1
74,4.437603091000001,1,122.76123054532542,1
75,60.018251124,0,106.6760958401066,0
76,3.449297313,1,118.35726999414378,1
77,3.449178653,1,121.24913554664316,1
78,3.331771702,1,122.72279430712972,1
79,5.138687971,1,120.98591323786003,1
80,3.397101939,1,123.61341778163252,1
81,3.3749499230000004,1,121.03747428696731,1
82,3.4310968560000004,1,119.15920590532237,1
83,3.2842192480000003,1,122.42178636789322,1
84,3.4193504060000004,1,122.38870529470772,1
85,3.4768241900000003,1,119.18760442123587,1
86,5.4247001390000005,1,124.213686548339,1
87,3.4797693940000003,1,118.54357312157236,1
88,4.746196036000001,1,121.92709834985435,1
89,3.423674381,1,119.8399832515881,1
90,3.291008557,1,124.74736786740166,1
92,3.5499195090000004,1,117.90015665725332,1
93,3.5526976840000004,1,116.8937140305837,1
94,3.444629721,1,119.24624928934821,1
95,3.450557899,1,119.79372317215493,1
96,4.937727639,1,124.76483809221082,1
97,3.4228542130000004,1,119.48162297544808,1
98,3.5590433370000003,1,116.49445281028747,1
99,3.356608243,1,122.14683487266302,1
100,3.412256293,1,121.76196839979717,1
101,3.51376526,1,117.27563490949828,1
102,3.581722812,1,115.69941538174947,1
103,3.444731844,1,118.22841789804656,1
104,4.910572149,1,119.89504051208496,1
105,3.418582325,1,119.90055793112722,1
106,3.418625778,1,119.2776721109604,1
107,3.411024772,1,122.29474366944412,1
108,3.5429991500000004,1,115.86426916122437,1
109,3.410159868,1,121.45806917445412,1
110,3.28594367,1,125.51556129114968,1
112,5.001351094,1,122.4718542439597,1
113,3.5439949480000004,1,119.32760066986084,1
114,3.407132745,1,118.78330619434088,1
115,3.4447678670000004,1,120.7077439925794,1
116,3.616148871,1,118.6148421128591,1
117,3.463463362,1,120.08496173477636,1
118,3.432851077,1,120.0803446872481,1
119,3.316483755,1,124.89938726808343,1
120,3.4432917790000004,1,124.96797369266379,1
121,5.2962619570000005,1,119.39879287711598,1
122,3.242683699,1,126.12185940477583,1
123,3.4637827370000003,1,118.72096942622086,1
124,3.441659747,1,124.38187519024159,1
125,3.3307227700000004,1,123.05347358754703,1
126,3.520613115,1,116.83461667751443,1
