0,2.043304499,0,81.90206144253413,1
1,1.156627619,1,204.61857986450195,0
2,1.378754204,1,190.51624234517416,0
3,2.1048719790000003,1,224.24003897772894,0
4,3.7590404640000004,1,129.8447973805089,1
5,1.47018489,1,182.2975047184871,0
6,3.913679339,1,127.26039950549603,1
7,3.033868029,1,130.8430907176091,1
8,1.95617374,1,175.1613670797909,0
9,1.9767728980000001,1,176.58752620921416,0
10,4.303316388,1,128.0972233513991,1
11,3.0972034330000002,1,129.00083740857932,1
12,2.987860784,1,129.31785146713256,1
13,3.1720473310000004,1,147.20681734438296,0
14,1.752411764,1,174.7249984741211,0
15,1.9699288560000001,1,173.50710251752068,0
16,1.958468577,1,180.5512825460995,0
17,1.6296415910000002,1,178.74827793666296,0
18,1.629122441,1,184.19062750680106,0
19,1.6322605700000001,1,180.4834153311593,0
20,1.8647604690000001,1,170.15645170211792,0
21,1.8752164740000001,1,178.1153211593628,0
22,1.7632701160000002,1,179.0520273844401,0
23,2.4834941400000003,1,150.17943572998047,0
24,3.20743693,1,132.62952582041422,1
25,1.755196422,1,181.39834849039713,0
26,1.988679853,1,169.87989807128906,0
27,3.0710844660000003,1,130.8317345747581,1
28,3.541682847,1,128.18146628346938,1
29,2.226678434,1,161.3703075208162,0
30,1.611690038,1,178.05058234078544,0
31,3.668329985,1,137.14434937507875,0
32,1.470839905,1,191.64237623948318,0
33,1.7587476160000002,1,183.85782826741536,0
34,2.9912494740000004,1,128.70954009056092,1
35,1.607476627,1,191.57095990862166,0
36,1.664698601,1,176.748042515346,0
37,1.641293606,1,182.6345383780343,0
38,2.7438148090000003,1,148.80540333623472,0
39,6.6323984750000005,1,117.75606394822726,1
40,1.523229229,1,180.55091740534857,0
41,1.647432827,1,177.20098331996374,0
42,60.070469961,1,106.24157278651755,0
43,3.24919526,1,128.15765195422702,1
44,3.15536003,1,128.65501225436176,1
45,2.968397178,1,131.52524885177613,1
46,2.220838286,0,162.73015393708883,0
47,3.6801216520000004,1,124.95222102006277,1
48,2.931226338,1,132.22891736984252,1
49,3.1645800950000003,1,126.89963868812278,1
50,2.010281146,0,166.68792949003333,0
51,2.236783625,0,162.28898379677221,0
52,2.228598211,0,161.62972018593237,0
53,2.223416024,0,162.56434832121195,0
54,3.3200973630000004,1,129.8163536276136,1
55,3.1073296000000004,1,130.98977143947894,1
57,3.461665742,1,128.5772903869892,1
58,1.4934344880000001,0,182.18110891488882,0
59,3.586072532,1,126.9990538040797,1
60,3.2083528820000002,1,130.4622017542521,1
62,3.200572116,1,127.25731278348852,1
63,3.566734534,1,127.65783520539601,1
64,3.3333056680000004,1,129.74599932772773,1
65,3.2220103790000003,1,131.95675715693721,1
66,3.1617774670000003,1,127.37313740341752,1
67,1.985611712,0,167.50702936509077,0
68,3.350599545,1,127.97379935639245,1
69,2.964228369,1,131.2683040523529,1
70,3.243086647,1,127.76102750389664,1
71,3.8455978720000004,1,125.95803755521774,1
72,3.112117151,1,129.23900171426627,1
73,1.513970743,0,181.33484297532303,0
74,3.195381058,1,129.9519134450842,1
75,1.980324921,0,167.30665498621323,0
76,3.18245098,1,129.0771458413866,1
77,1.8593063220000001,0,170.43329572677612,0
78,1.5135343330000002,0,180.98844205416165,0
79,2.948384017,1,131.6390337562561,1
80,1.611032564,0,177.29727009364538,0
81,1.4867322440000001,0,181.48016181358923,0
82,1.5239318620000002,0,181.25140909048227,0
83,2.162510846,0,163.35735914442273,0
84,3.4628136790000004,1,127.89890369875678,1
85,1.505642759,0,181.36243497408353,0
87,3.3448986950000004,1,129.2322260396821,1
88,1.8974442480000002,0,169.84357118606567,0
89,1.5094901630000002,0,180.9453119131235,0
91,3.2825760230000003,1,130.21652045073333,1
92,1.8725383260000001,0,169.86354207992554,0
93,2.0354924380000003,0,165.78612832462088,0
94,1.6332456610000001,0,177.25661631992884,0
95,1.9879942670000001,0,167.32688589657053,0
96,1.52753511,0,181.07791783259466,0
97,2.0826938900000003,0,164.88015492757162,0
98,2.9171323360000003,1,132.1366100883484,1
99,2.942275967,1,133.6424217224121,1
100,1.5164060920000002,0,180.79676055908203,0
101,2.910162358,1,131.86158138275147,1
103,3.413799667,1,128.66026355480327,1
104,1.508604043,0,181.01237253042368,0
106,2.3850937240000003,0,159.05865592956542,0
107,2.085505704,0,164.59801779852972,0
108,2.112026217,0,165.10357496473523,0
109,3.218032587,1,128.14965274598865,1
110,3.5902538770000003,1,127.67686136563619,1
111,3.3299968690000004,1,130.9729962519237,1
112,3.7190939770000004,1,127.11946655088856,1
114,2.1237627530000003,0,164.25539228651257,0
115,3.168022935,1,126.92706082417415,1
116,3.4721043810000003,1,128.54119154385157,1
117,3.5564051790000004,1,128.36260830122848,1
