0,15.030174422000002,0,136.89300009409587,0
1,15.095180682,0,137.1759669199711,0
2,15.077694074,0,137.46813687411222,0
3,3.9083759720000004,0,138.49721773527563,1
4,15.088161589,1,137.067866452535,0
5,3.415167219,0,134.72692793065852,1
6,3.4805613340000003,0,135.24209369312632,1
7,3.800815211,0,131.80554644266763,1
8,3.5075684010000003,0,132.73224531520498,1
9,3.6419215140000003,1,132.5243976427161,1
10,3.6669976980000003,0,124.371247726938,1
11,3.70478539,0,123.59882229307424,1
12,3.685794161,0,125.04313529056051,1
13,3.6782743640000004,0,124.61545911042586,1
14,3.6593070830000003,1,124.68694199686465,1
15,3.274566322,0,131.49182891845703,1
16,3.3220139630000003,0,129.91471242904663,1
17,3.3502355710000002,0,130.21701966013228,1
18,3.4981208440000002,0,127.89097531275316,1
19,3.351046091,1,129.6216458933694,1
20,3.159832019,0,134.36773986816405,1
21,3.527036863,0,127.14766470952468,1
22,3.508891803,0,126.63139529119839,1
23,3.5024307770000003,0,128.68618004972285,1
24,3.489046472,1,127.49041762135245,1
25,3.294163811,0,133.03548901421684,1
26,3.3437107910000003,0,130.72007262139093,1
27,3.3458120030000003,1,131.4784166018168,1
28,3.321646431,1,131.15797004245576,1
29,3.318852659,1,131.19665999639602,1
30,3.3285464370000004,1,131.40678476151965,1
31,3.3363442240000003,1,129.93383986041658,1
32,3.3261473890000004,1,131.80441989217485,1
33,3.3023633360000004,1,131.3574086143857,1
34,3.2989774090000004,1,131.47272950127012,1
35,3.342045665,1,132.17362471989222,1
36,3.3212057940000004,1,131.22303733371552,1
37,3.3159465480000003,1,132.10432155927023,1
38,3.320077388,1,130.56493315242585,1
39,3.316858031,1,132.35789339882987,1
40,3.3197000030000003,1,128.85209814707437,1
41,3.338435098,1,130.95958466756912,1
42,3.314318822,1,131.71023475556146,1
43,3.3243818340000004,1,132.0423354194278,1
44,3.300816435,1,131.50353360176086,1
45,3.34993264,1,130.13791595754168,1
46,3.31691883,1,132.17004917916796,1
47,3.359028608,1,129.90235928694406,1
48,3.3435938120000004,1,128.84473509447915,1
49,3.3433068390000003,1,128.74801913329534,1
50,3.32302152,1,131.53373874936784,1
51,3.3448191040000004,1,129.0943333818799,1
52,3.3254825460000004,1,131.84270804268974,1
53,3.3233077100000004,1,132.65627739543007,1
54,3.3320363850000003,1,131.48527869724091,1
56,3.3461482670000002,1,131.21978222756158,1
57,3.33789011,1,130.83503877548944,1
58,3.311413276,1,132.1038347766513,1
59,3.3548343660000004,1,128.69722445238205,1
60,3.315203243,1,131.47121384030297,1
61,3.298306505,1,130.83117885816665,1
62,3.3110387990000003,1,129.9188548269726,1
63,3.3027910140000003,1,131.4156387646993,1
64,3.317605277,1,131.8802116144271,1
65,3.329227651,1,132.0986599695115,1
66,3.332287656,1,129.4360484849839,1
67,3.350177249,1,131.1179747581482,1
68,3.315160725,1,130.72461288883574,1
69,3.307479471,1,133.35657243501572,1
70,3.3016006910000004,1,132.0888839903332,1
71,3.3437280140000003,1,131.0284339473361,1
72,3.323000835,1,131.1648692403521,1
73,3.3200957370000004,1,131.22353424344743,1
74,3.339056641,1,131.73399571010046,1
75,3.327447289,1,130.56105704534622,1
76,3.321012634,1,131.9694691612607,1
77,3.321575364,1,131.3814019929795,1
78,3.342483069,1,129.11522281737555,1
79,3.300241676,1,132.2495081084115,1
80,3.3392163900000003,1,129.13932735579354,1
81,3.3444651380000003,1,130.83451470874604,1
82,3.338220483,1,130.4619232586452,1
83,3.323942943,1,131.7672127087911,1
84,3.342191793,1,130.77489444187708,1
85,3.3123487970000003,1,131.94917685644967,1
86,3.3568217430000002,1,131.09970902261279,1
87,3.3010948740000003,1,132.2793771085285,1
88,3.3167782640000003,1,132.02701107660928,1
89,3.3883143820000003,1,128.66814627533867,1
90,3.3878778240000003,1,128.5192953688758,1
91,3.3385525140000003,1,130.7853723821186,1
92,3.349453265,1,129.94432274500528,1
93,3.3338170770000004,1,130.83911446162634,1
94,3.3315107740000003,1,131.49472922370546,1
95,3.333940294,1,130.88544341496058,1
96,3.317494157,1,132.28496645745776,1
97,3.382686726,1,129.67054153624036,1
98,3.3505836760000003,1,129.8386680114837,1
99,3.329678072,1,131.3868186246781,1
100,3.363096789,1,130.73961574690682,1
