episode,flip_time_sec,retrain_started
0,9.067072038000001,0
1,14.85817083,0
2,13.088984384000002,0
3,4.771426687,0
4,18.991285772,0
5,17.232195450000003,0
6,17.098613351,0
7,2.279376032,0
8,3.458199688,0
9,13.879031866,1
10,5.103022221000001,0
11,5.6466949490000005,0
12,8.094856557,0
13,8.730626274,0
14,13.820985665,0
15,11.615488985,0
16,8.624605987,0
17,7.739477882,0
18,5.956193076000001,0
19,2.945295085,1
20,5.870909953,0
21,8.831949501,0
22,19.887198527000002,0
23,9.599901811,0
24,2.624492048,0
25,4.457141200000001,0
26,4.585585674000001,0
27,3.032073319,0
28,8.593182195,0
29,4.188446629,1
30,8.835949475000001,0
31,3.8847361140000003,0
32,4.667158526000001,0
33,2.3924341890000003,0
34,6.306289959000001,0
35,7.250246237000001,0
36,2.639926269,0
37,3.6663914010000003,0
38,4.1273733550000005,0
39,2.5629911190000003,1
40,4.764899034,0
41,5.221007293,0
42,14.259064700000001,0
43,17.961401509,0
44,2.3250965900000002,0
45,5.493237952,0
46,5.280223902,0
47,4.394685494,0
48,4.17903631,0
49,10.731419379,1
50,3.045647642,0
51,9.15738027,0
52,11.356839832,0
53,2.359792253,0
54,4.122183742,0
55,8.124747076,0
56,4.179842322,0
57,6.150324531000001,0
58,4.201098901,0
59,3.295138487,1
60,2.649407826,0
61,5.193800457,0
62,3.2370978060000004,0
63,5.585780824,0
64,5.7405017460000005,0
65,3.4248628990000003,0
66,17.175592285,0
67,16.263802355,0
68,3.314938712,0
69,15.551351064,1
70,7.197629278000001,0
71,4.145960353,0
72,10.147538187,0
73,2.3650775790000003,0
74,5.967211884,0
75,11.572709666000002,0
76,3.3778531270000003,0
77,4.434498776,0
78,6.789136923,0
79,4.809963613,1
80,8.051473597000001,0
81,4.012279275,0
82,6.010925454000001,0
83,2.615078566,0
84,3.550416235,0
85,12.217029581,0
86,6.540959877000001,0
87,3.271001061,0
88,6.0803944880000005,0
89,7.203103083,1
90,8.517861614000001,0
91,9.369731786000001,0
92,8.176454183,0
93,3.67268206,0
94,7.7983612220000005,0
95,16.111975088,0
96,3.920628589,0
97,2.3608883620000003,0
98,5.2263629300000005,0
99,1.8584335500000002,1
100,4.54119035,0
101,7.630827523000001,0
102,2.335110674,0
103,6.534276797,0
104,2.3734827490000003,0
105,7.062545135000001,0
106,7.171619783000001,0
107,14.669685656,0
108,2.461670268,0
109,2.955579574,1
110,14.116504954000002,0
111,10.247543229000001,0
112,9.208751299000001,0
113,5.064167306000001,0
114,20.328691285,0
115,10.172047857,0
116,2.8612997940000002,0
117,9.007935494,0
118,16.500213615,0
119,5.452744366,1
120,6.818628587,0
121,2.679011646,0
122,6.888835936,0
123,23.01609148,0
124,10.177947925,0
125,25.861568156,0
126,8.763535313,0
127,2.2558927410000003,0
128,3.861073342,0
129,6.987839707,1
130,3.149854071,0
131,10.29904415,0
132,5.159555665,0
133,4.966977544000001,0
134,17.992573624000002,0
135,8.314651360000001,0
136,36.315656031,0
137,16.332920337,0
138,10.415742842,0
139,4.72944767,1
140,21.234508011000003,0
141,5.425587911,0
142,3.2435121720000004,0
143,5.345251725000001,0
144,4.9486997200000005,0
145,6.746447584,0
146,4.761169022000001,0
147,2.7154390630000003,0
148,13.333411915000001,0
149,7.504081364,1
150,8.157385121,0
151,3.334112541,0
152,6.366039001000001,0
153,3.0174950660000004,0
154,7.521165188,0
155,3.8584418310000004,0
156,6.866549799,0
157,2.7346045510000003,0
158,6.814872970000001,0
159,60.148862114,0
160,6.874922152000001,0
161,60.001625713,0
162,2.481078128,0
163,15.66904781,0
164,12.623882586,0
165,10.399818213000001,0
166,5.310095538000001,0
167,12.462347629,0
168,3.692227454,0
169,5.390665385,1
170,4.037320326000001,0
171,6.080755773000001,0
172,13.979782803,0
173,9.949902687,0
174,4.705448962,0
175,5.590030119000001,0
176,5.746916821,0
177,4.280121586,0
178,6.141327564,0
179,3.431337505,1
180,6.567546908000001,0
181,11.346486762000001,0
182,7.3227141940000005,0
183,14.113309052000002,0
184,4.373226356,0
185,2.9313387900000003,0
186,4.118154018,0
187,8.738625483,0
188,3.374328134,0
189,3.2393328390000002,1
190,8.20018671,0
191,10.762739659000001,0
192,23.30747037,0
193,8.937825284,0
194,4.109849863,0
195,34.295495623,0
196,6.249765896,0
197,7.801973447000001,0
198,11.233453511,0
199,7.002301878000001,1
200,9.221808582000001,0
201,4.737515534,0
202,5.757414047,0
203,3.0703620070000004,0
204,3.8000666200000004,0
205,5.821990416,0
