0,120.24141965400001,0
1,30.181148602,0
9,30.096201630000003,0
19,30.082231953,0
25,30.008758013,0
36,30.114583466000003,0
37,30.24429126,0
38,30.060209074000003,0
44,30.173056305000003,0
45,30.023123142000003,0
47,30.29901062,0
51,30.355194141000002,0
52,30.143586050000003,0
55,30.368495910000004,0
56,30.285872215,0
60,30.028724832,0
62,30.137699068000003,0
64,30.00392396,0
65,30.354934633000003,0
67,30.102895663,0
68,30.288483033000002,0
70,30.611690696,0
71,30.365721119000003,0
72,30.112580741000002,0
73,30.182522421,0
74,30.023315857000004,0
80,30.175107467,0
83,30.385963788,0
84,30.208361334000003,0
85,30.300269694,0
86,30.317213882,0
88,30.317986748000003,0
89,30.219414947,0
90,30.131741288,0
95,30.397987321000002,0
96,30.284536488,0
99,30.167342625000003,0
105,30.170553484000003,0
106,30.201757165000004,0
111,30.189010878,0
115,30.002896753,0
118,30.408395247,0
122,30.374068474,0
123,30.221238520000004,0
125,30.435963219,0
127,30.289073432000002,0
138,30.032114416000002,0
146,30.002806546000002,0
148,30.408619944,0
149,30.411200583000003,0
150,30.240457179000003,0
152,30.265050866000003,0
153,30.220099960000002,0
162,30.251292387000003,0
163,30.068614997,0
164,30.147587801,0
165,30.178067605000003,0
174,30.280009596000003,0
