v_dot_hat,omega_dot_hat,v_dot_measured,omega_dot_measured
4.986582,-0.109905,5.103335,-0.112343
5.065094,-0.187585,5.083630,-0.206837
5.105547,0.014456,5.082539,0.100772
5.058061,0.580476,5.031391,0.827921
4.907689,-0.978107,4.907275,-2.203278
4.276639,1.272550,4.326546,3.219668
6.636660,-0.793794,8.657444,-2.003575
4.607909,-0.240154,2.443496,0.433001
3.183523,-0.224433,1.440356,-0.036764
2.441175,-0.175180,1.059426,-0.011454
1.928808,-0.141937,0.775326,-0.002244
1.557145,-0.119129,0.565609,-0.001291
1.280745,-0.102288,0.412513,-0.000963
1.071206,-0.089243,0.300863,-0.000707
0.909876,-0.078819,0.219432,-0.000516
0.783970,-0.070308,0.160042,-0.000376
0.684463,-0.063243,0.116726,-0.000274
0.604855,-0.057302,0.085133,-0.000200
0.540403,-0.052254,0.062091,-0.000146
0.487602,-0.047925,0.045286,-0.000106
0.443843,-0.044184,0.033029,-0.000078
0.407168,-0.040926,0.024090,-0.000057
0.376093,-0.038073,0.017570,-0.000041
0.349488,-0.035558,0.012814,-0.000030
0.326486,-0.033329,0.009346,-0.000022
-5.541353,0.449696,-5.389623,0.735411
-5.555294,0.219181,-5.465142,-0.045956
-5.484271,-0.420091,-5.423573,-0.919161
-5.304532,-0.923738,-5.267322,-1.104947
-5.147832,0.980968,-5.107660,2.723426
-5.721223,-0.752922,-5.423171,-2.532602
-5.297048,0.440526,-5.059637,1.829401
-5.421293,1.094211,-5.295131,1.651674
-5.633547,-0.476844,-5.457577,-2.839226
-5.160117,0.696692,-5.070521,2.458941
-5.615546,-1.333560,-5.336795,-3.852166
-4.850337,-0.220194,-4.794589,1.696310
-4.944025,1.095207,-4.858948,2.366188
-4.102686,1.328851,-4.272567,0.829263
-3.066795,-3.444187,-3.485068,-6.333979
-1.020680,0.296336,-2.235629,3.138964
-0.511194,0.470053,-0.188597,0.176571
-0.426759,0.395077,-0.139726,0.019719
-0.365259,0.330917,-0.107419,0.001494
-0.314407,0.284514,-0.078712,0.000131
-0.274290,0.249529,-0.057392,0.000121
-0.242410,0.222117,-0.041855,0.000098
-0.216730,0.200029,-0.030526,0.000072
-0.195774,0.181841,-0.022264,0.000052
-0.178458,0.166603,-0.016238,0.000038
5.477517,0.139515,5.378560,-0.555463
5.518574,-0.372996,5.429279,-0.600224
5.592895,0.889906,5.477745,1.577045
5.276118,0.439201,5.240200,-0.367729
5.384420,-0.517932,5.273859,-1.609622
5.739948,0.602278,5.438511,2.079870
5.409416,0.105647,5.146782,-0.928618
5.547104,0.354308,5.229324,0.827238
4.926960,-0.284538,4.932264,-1.699106
4.120200,0.811071,4.260594,2.970870
2.547145,-0.602248,3.106025,-3.003654
2.159181,0.181456,5.057455,1.604180
0.757954,0.036044,0.319361,-0.220129
0.656210,-0.002891,0.203347,-0.067661
0.610394,-0.006596,0.167864,-0.005974
0.560944,-0.007109,0.124102,-0.000190
0.519146,-0.007467,0.090486,-0.000161
0.484384,-0.007705,0.065980,-0.000152
0.455080,-0.007838,0.048121,-0.000113
