v_dot_hat,omega_dot_hat,v_dot_measured,omega_dot_measured
4.968282,-0.258335,5.084049,-0.263755
5.095892,0.232226,5.092291,0.320680
5.013333,0.515444,4.988118,0.486515
4.711557,0.545751,4.706021,0.415026
3.436644,-0.566449,3.510635,-1.130351
2.394059,-0.277679,2.425233,0.201511
1.447236,-0.183184,1.115278,-0.023625
1.050084,-0.118864,0.700593,-0.004118
0.778891,-0.083862,0.436570,-0.000716
0.593778,-0.062853,0.271290,-0.000437
-2.693772,-0.228454,-3.954762,-0.327766
-2.728922,-0.274674,-3.954762,-0.327766
0.294903,10.336760,-0.245419,13.994003
-0.452470,4.273619,0.120219,-0.667155
-0.017395,3.583383,0.092371,-0.010513
0.256361,2.979698,0.082309,-0.012586
0.484988,2.555141,0.069485,-0.007478
0.656531,2.241648,0.055106,0.004815
-1.449658,-2.673371,-0.264799,0.018163
-4.403103,-1.764208,-5.080454,-0.183558
-4.805273,-1.309938,-5.027247,0.124047
-4.829248,-0.921681,-5.027247,0.124047
-4.526850,-0.057754,-4.936441,1.065764
-3.760954,-0.161191,-4.383345,-0.745897
-2.727538,0.519897,-3.743752,-0.031393
-1.968905,1.011414,-1.491158,0.028901
-1.546948,1.013392,-0.932199,0.007505
-1.232312,0.968008,-0.581690,0.001016
-1.001009,0.903817,-0.361496,0.000578
-0.831310,0.834656,-0.224628,0.000368
-0.705637,0.767803,-0.139584,0.000229
-0.611100,0.706344,-0.086738,0.000142
-0.538592,0.651214,-0.053899,0.000088
-0.481787,0.602332,-0.033493,0.000055
-0.436318,0.559180,-0.020813,0.000034
-0.399167,0.521101,-0.012933,0.000021
0.691071,1.528856,5.356122,0.293126
1.070738,0.937031,5.274002,-0.555756
1.582384,0.938086,5.338164,0.305829
1.566018,0.834958,5.245297,-0.377343
1.315871,0.782541,5.280965,-0.678696
5.994959,0.863786,5.358832,-0.063803
4.691055,0.694131,4.810639,-0.286240
3.124857,0.378299,3.676148,0.126043
1.851508,0.217651,2.971265,1.401573
0.614247,-0.213140,-0.636947,-0.141969
0.620965,-0.163575,-0.374332,-0.023494
0.608209,-0.130312,-0.222843,0.000102
0.582903,-0.109764,-0.138337,0.000288
0.554562,-0.095704,-0.085987,0.000143
0.525551,-0.085678,-0.053434,0.000088
0.497223,-0.078239,-0.033204,0.000055
0.470327,-0.072495,-0.020633,0.000034
0.445216,-0.067889,-0.012821,0.000021
-2.231040,-0.913260,-0.012821,0.000021
-1.899161,-0.632286,-5.159358,0.355490
-5.452962,-0.614907,-5.181821,-0.429875
-4.712449,-0.373172,-4.722829,0.451789
-3.084988,-0.100681,-3.625794,0.235964
-1.845290,0.000137,-2.295989,-0.452892
-1.156778,0.100850,-0.831612,0.027919
-0.967634,0.119902,-0.525543,0.005240
-0.833990,0.130197,-0.328361,0.000555
