episode,time_to_goal_sec,retrain_started,cost
0,4.5107119970000005,1,159.44559686834162
1,6.989391165000001,1,101.75421822960698
2,2.109146957,1,117.2309441339402
3,2.224162541,1,186.14934193004262
4,4.369327747000001,1,93.33347537829762
5,1.8981708410000002,1,187.66554742110404
6,1.632040756,1,209.8102707862854
7,1.408833754,1,149.30419049944197
8,2.676808251,1,163.35788638775165
9,2.3658134260000003,1,117.31289274796195
10,2.05587334,1,153.02043685913085
11,1.819370895,1,208.48272238837347
12,10.331522788000001,1,154.1051404638198
13,1.690108584,1,229.2091755586512
14,4.872086822,1,105.13441653961831
15,1.921550254,1,198.81218237625924
16,2.670092308,1,166.174319927509
17,5.245463581,1,185.747527049138
18,9.63476602,1,118.0954961058914
19,1.301657617,1,136.4314187856821
20,1.3826539990000002,1,106.28097588675362
21,2.9664276320000003,1,114.36251594280374
22,2.960122219,1,119.02186071461645
23,1.9876181160000002,1,126.00123748779296
24,2.9330762580000003,1,137.63865069685312
25,1.714103796,1,108.96918442670037
26,2.855355292,1,209.83874375479562
27,4.032828811,1,95.79902971707858
28,2.212970916,1,119.49344877763228
29,4.297450588,1,115.02137428106263
30,6.194990226000001,1,187.00849032792888
31,4.238737406,1,136.9733348939477
32,2.847393283,1,183.9853880746024
33,5.16726049,1,171.16105090870576
34,2.139451045,1,97.30404971894764
35,10.672238769,1,114.30545571271111
36,3.6821160870000003,1,161.6217712826199
37,2.5525450060000003,1,110.51172302246094
38,5.090246968000001,1,108.65361149787903
39,5.070792084000001,1,91.4500168878205
40,2.9232900940000004,1,93.00287838639885
41,1.056675492,1,112.00146969881925
42,1.91809862,1,130.04912225823654
43,7.731147173,1,102.0396966044108
44,7.295864762000001,1,103.96526543753488
45,6.701987692,1,99.25607236226399
46,3.700387037,1,183.87087451087103
47,2.373457579,1,130.7573484337848
48,5.281391139,1,141.9150375665403
49,4.3158717620000004,1,103.25177528744652
50,4.341093633,1,143.8266042981829
51,7.032125275,1,143.22524366516998
52,6.438025666000001,1,114.14443957616412
53,3.333791789,1,124.73988032341003
54,2.0252831000000002,1,244.2567974090576
55,3.0376934380000002,1,114.63256098429362
56,5.691392534,1,124.13974727283825
