time,x,z,x_dot,z_dot,raw_pitch_rad,raw_pitch_deg,raw_pitch_dot,pitch_rad,pitch_deg,pitch_dot,pitch_ref_rad,pitch_ref_deg,tau_cmd,ctrl_cmd,solve_success
0.001,6.294080777219447e-06,0.15120176340686944,0.011507353319821716,0.0027864465357134434,-1.6837175517516904e-05,-0.0009646990960747163,-0.027828927384568544,1.6837175517516904e-05,0.0009646990960747163,0.027828927384568544,1.3962634015954636,80.0,-7.999994416315913,7.999994416315913,1
0.002,2.1930969477605595e-05,0.15120485300869366,0.019766126628269348,0.0034043786568304477,-4.9637999672123366e-05,-0.002844047884684433,-0.0376833656649536,4.9637999672123366e-05,0.002844047884684433,0.0376833656649536,1.3962634015954636,80.0,-7.999994416315913,7.999994416315913,1
0.003,4.5825727660341815e-05,0.15120859424334165,0.028023083976839055,0.00408859828446509,-9.203358701830023e-05,-0.005273136109598606,-0.047026494460261185,9.203358701830023e-05,0.005273136109598606,0.047026494460261185,1.3962634015954636,80.0,-7.999994416315913,7.999994416315913,1
0.004,7.797652005232462e-05,0.15121305015336728,0.03627819172975392,0.004832708421630082,-0.00014353607190286717,-0.008224011127920608,-0.05590454894628792,0.00014353607190286717,0.008224011127920608,0.05590454894628792,1.3962634015954636,80.0,-7.999994416315913,7.999994416315913,1
0.005,0.00011838149161281863,0.15121827765565782,0.04453144297789921,0.005630847598774526,-0.00020370191626367857,-0.011671260080636086,-0.06435999740745912,0.00020370191626367857,0.011671260080636086,0.06435999740745912,1.3962634015954636,80.0,-7.999994416315913,7.999994416315913,1
0.006,0.00016703879140317243,0.15122432805600639,0.05278285198388221,0.006477648400003927,-0.0002721282848850484,-0.015591802210046985,-0.07243182286892874,0.0002721282848850484,0.015591802210046985,0.07243182286892874,1.3962634015954636,80.0,-7.999994416315913,7.999994416315913,1
0.007,0.00022394659135441472,0.15123124752352038,0.06103244951037041,0.007368198608004417,-0.00034844969421869633,-0.019964696851355383,-0.08015578853145083,0.00034844969421869633,0.019964696851355383,0.08015578853145083,1.3962634015954636,80.0,-7.999994416315913,7.999994416315913,1
0.008,0.0002891031007520173,0.1512390775274759,0.06928027890662138,0.008298004944739855,-0.00043233491844196136,-0.024770966162857046,-0.08756468680350699,0.00043233491844196136,0.024770966162857046,0.08756468680350699,1.3962634015954636,80.0,-7.999994416315913,7.999994416315913,1
0.009000000000000001,0.00036250657714035966,0.15124785523918788,0.07752639284445123,0.00926295934966857,-0.0005234841363764798,-0.029993431656423104,-0.09468857202719591,0.0005234841363764798,0.029993431656423104,0.09468857202719591,1.3962634015954636,80.0,-7.999994416315913,7.999994416315913,1
0.010000000000000002,0.0004441553342480367,0.15125761390139267,0.08577085060930567,0.010259307710384264,-0.000621626303109884,-0.035616563602516395,-0.10155497722974383,0.000621626303109884,0.035616563602516395,0.10155497722974383,1.3962634015954636,80.0,-7.999994416315913,7.999994416315913,1
0.011000000000000003,0.0005340477474472937,0.15126838316754432,0.09401371586477546,0.011283620941014271,-0.000726516730588319,-0.04162634240835376,-0.1081891154104378,0.000726516730588319,0.04162634240835376,0.1081891154104378,1.3962634015954636,80.0,-7.999994416315913,7.999994416315913,1
0.012000000000000004,0.0006321822571848913,0.15128018941331448,0.10225505482000974,0.012332768290248503,-0.0008379348620257874,-0.04801013110095457,-0.11461406600219724,0.0008379348620257874,0.04801013110095457,0.11461406600219724,1.3962634015954636,80.0,-7.999994416315913,7.999994416315913,1
0.013000000000000005,0.0007385573707561261,0.15129305602246254,0.11049493473919136,0.013403892752461472,-0.0009556822256631103,-0.05475655808616535,-0.12085094723602349,0.0009556822256631103,0.05475655808616535,0.12085094723602349,1.3962634015954636,80.0,-7.999994416315913,7.999994416315913,1
