episode,time_to_goal_sec,retrain_started,cost
0,1.450406037,1,1222.0677612304687,0
1,0.975383203,1,1282.103759765625,0
2,1.145959984,1,1404.471794128418,0
3,4.643113826,1,1100.1665893554687,0
4,1.1748798870000001,1,1415.7255783081055,0
5,2.868298869,1,917.8555169356497,0
6,1.282764417,1,1493.959743923611,0
7,2.111607155,1,1304.4056004115514,0
8,2.719614302,1,848.4279564751519,0
9,1.010422215,1,1284.167445591518,0
10,2.5656236750000003,1,712.6908766802619,0
11,4.014961120000001,1,1034.0566770113433,0
12,1.156523532,1,1334.2572402954102,0
13,2.0588946370000003,1,1624.1842258998327,0
14,0.9915956300000001,1,1261.244140625,0
15,7.613245307000001,1,1054.4968006367585,0
16,1.1591179390000002,1,1423.7970886230469,0
17,1.9506467390000002,1,1003.7424997182993,0
18,4.259249538000001,1,669.8125381469727,0
19,1.325992725,1,1499.5588921440972,0
20,1.3219541810000002,1,1518.5084906684028,0
21,2.428778393,1,961.5346984863281,0
22,2.2638134890000003,1,919.9031372070312,0
23,4.267574874,1,1057.9097039358955,0
24,1.469097507,1,1324.1912719726563,0
25,2.2588263040000003,1,1110.6874145507813,0
26,1.1498686790000001,1,1439.7752532958984,0
27,2.725248889,1,1178.5818684895833,0
28,1.195390038,1,1332.6737213134766,0
29,1.1680600030000001,1,1412.8049850463867,0
30,2.8827132950000003,1,662.8006666459536,1
31,0.836629375,1,1184.5438639322917,0
32,1.288533117,1,800.3046807183159,0
33,1.463439205,1,737.1320068359375,0
34,1.6240061360000002,1,732.5978504527699,0
35,1.708418814,1,1477.1608479817708,0
