episode,time_to_goal_sec,retrain_started,cost
0,1.450406037,1,1222.0677612304687,0
1,0.975383203,1,1282.103759765625,0
2,1.145959984,1,1404.471794128418,0
3,4.643113826,1,1100.1665893554687,0
4,1.1748798870000001,1,1415.7255783081055,0
5,2.868298869,1,917.8555169356497,0
6,1.282764417,1,1493.959743923611,0
7,2.111607155,1,1304.4056004115514,0
8,2.719614302,1,848.4279564751519,0
9,1.010422215,1,1284.167445591518,0
10,2.5656236750000003,1,712.6908766802619,0
11,4.014961120000001,1,1034.0566770113433,0
12,1.156523532,1,1334.2572402954102,0
13,2.0588946370000003,1,1624.1842258998327,0
14,0.9915956300000001,1,1261.244140625,0
15,7.613245307000001,1,1054.4968006367585,0
16,1.1591179390000002,1,1423.7970886230469,0
17,1.9506467390000002,1,1003.7424997182993,0
18,4.259249538000001,1,669.8125381469727,0
19,1.325992725,1,1499.5588921440972,0
20,1.3219541810000002,1,1518.5084906684028,0
21,2.428778393,1,961.5346984863281,0
22,2.2638134890000003,1,919.9031372070312,0
23,4.267574874,1,1057.9097039358955,0
24,1.469097507,1,1324.1912719726563,0
25,2.2588263040000003,1,1110.6874145507813,0
26,1.1498686790000001,1,1439.7752532958984,0
27,2.725248889,1,1178.5818684895833,0
28,1.195390038,1,1332.6737213134766,0
29,1.1680600030000001,1,1412.8049850463867,0
30,2.8827132950000003,1,662.8006666459536,1
31,0.836629375,1,1184.5438639322917,0
32,1.288533117,1,800.3046807183159,0
33,1.463439205,1,737.1320068359375,0
34,1.6240061360000002,1,732.5978504527699,0
35,1.708418814,1,1477.1608479817708,0
0,1.372863578,1,1514.0227966308594,0
1,1.5844565000000002,1,1602.8759099786932,0
2,2.987647121,1,647.3188049316407,0
3,1.726678369,1,731.5818583170573,0
4,1.1130479560000002,1,801.3668632507324,0
5,4.644737619000001,1,674.6502754457536,0
6,1.415768823,1,733.3247955322265,0
7,2.1692811240000003,1,810.7977172851563,0
8,1.744862614,1,737.2910079956055,0
9,2.176317176,1,836.8188618977864,0
10,10.591024124,1,776.4637194647305,0
11,1.72192089,1,736.8393580118815,0
12,5.2288325890000005,1,900.3571027483259,0
13,4.169162944,1,1343.3707384381976,0
14,1.581909102,1,1475.2417990944602,0
15,3.256281832,1,507.13510396263814,1
16,1.56997472,1,847.5027521306819,0
17,2.5043955230000003,1,813.7304023293888,0
18,1.4430388390000002,1,743.6432342529297,0
19,2.522653055,1,804.3821088005515,0
20,5.298839045,1,1013.5624564034598,0
21,20.149707369,1,1354.8040659320889,0
22,4.145070273,1,1152.8095256260463,0
23,2.344117193,1,986.0812301635742,0
24,3.4335677980000003,1,1034.2206381092901,0
25,2.071937972,1,1560.660653250558,0
26,10.60772728,1,1430.4221522739956,0
27,2.063322362,1,1438.9448939732142,0
28,2.2164244330000002,1,830.8867635091145,0
29,2.062110041,1,678.8107779366629,0
30,1.4248597900000002,1,769.7858764648438,0
31,1.755518853,1,1676.9491475423176,0
32,1.737875497,1,713.6637649536133,0
33,1.5910501160000001,1,1527.7210027521307,0
34,1.2628164480000001,1,773.9579739040798,0
35,3.2473975380000004,1,1034.0982971191406,0
36,13.822963587,1,984.6918301425137,0
37,2.9319234620000003,1,647.6858016967774,0
38,4.9619481180000005,1,872.3852677778764,0
39,2.513197861,1,1127.5030194450828,0
40,2.210812889,1,817.4949879964192,0
41,3.1023033690000004,1,849.1795930408296,0
42,1.1260984680000001,1,803.0801086425781,0
43,1.6019170200000001,1,722.2598127885299,0
44,3.3388881550000002,1,789.1065861095082,0
45,1.135563002,1,1379.278450012207,0
46,1.59538576,1,758.6097356622869,0
47,3.328880126,1,1014.6938795609908,0
48,1.9013873360000002,1,697.8590369591346,0
49,1.59180969,1,1531.9055619673295,0
50,2.6798743000000003,1,951.3384365505642,0
51,5.522926374000001,1,933.1980056406724,1
52,3.2822881670000004,1,1301.7159437699752,0
53,2.033106337,1,773.8827776227679,0
54,3.4559354800000004,1,665.7101347550102,0
55,5.4705848040000005,1,1569.8670620388455,0
56,2.213991928,1,1239.716455078125,0
57,1.73269354,1,759.0718790690104,0
58,1.4460407240000002,1,1449.9046142578125,0
59,2.393774619,1,1066.162467956543,0
60,2.385031337,1,856.4861660003662,0
61,4.835979627,1,1049.2482213974,1
62,3.480623817,1,985.1954027258831,0
63,1.422388345,1,771.1105102539062,0
64,3.008195524,1,1201.0661605834962,0
65,1.271543287,1,1405.103298611111,0
66,1.129897283,1,1357.0132293701172,0
67,4.225168395,1,1278.0686754499163,0
68,1.9291960360000002,1,1067.16207416241,0
69,5.194424212,1,977.7781892664292,0
70,1.5727824730000002,1,1497.7165971235795,0
71,2.5405218350000003,1,1065.4383275649127,0
