episode,flip_time_sec,retrain_started
0,20.000623915000002,0
0,20.025724145,0
1,20.060933657,0
2,20.061535718000002,0
3,20.062942279,0
4,20.061159138,0
5,20.060853769,0
6,20.050971769,0
7,20.051384276,0
8,20.059662290000002,0
9,20.059018198,0
10,20.061752326,0
11,20.061560938,0
12,20.061682901,0
13,20.062193673000003,0
14,20.06132897,0
15,20.062121997000002,0
16,20.061887491,0
17,20.061951555,0
18,20.061697546,0
19,20.060969656,0
20,20.061996989,0
21,20.062722001,0
22,20.062088206000002,0
23,20.061601746,0
24,20.061581461000003,0
25,20.061840150000002,0
26,20.060714157,0
27,20.062040952,0
28,20.061826464000003,0
29,20.061276918,0
30,20.060719367,0
31,20.061252080000003,0
32,20.062405075,0
33,20.061818833,0
34,20.048738384,0
35,20.061664536000002,0
36,20.061748919000003,0
37,20.061784955,0
38,20.061380128,0
39,20.061550544000003,0
40,20.06113398,0
41,20.061325070000002,0
42,20.061314114,0
43,20.061065644000003,0
44,20.061476134000003,0
45,20.062363608000002,0
46,20.060981067,0
47,20.061619035,0
48,20.061282245,0
49,20.062267191,0
50,20.061004427,0
51,20.050080428,0
52,20.061149439,0
53,20.047468188,0
54,20.061147313000003,0
55,20.049952721,0
56,20.061760972000002,0
57,20.061768343,0
58,20.061946912,0
59,20.061735154,0
60,20.061237151,0
61,20.062515592,0
62,20.062057512000003,0
63,20.061145247000002,0
64,20.061132109000003,0
65,20.051169401000003,0
66,20.061937539000002,0
67,20.061428059,0
68,20.061791669,0
69,20.061499694000002,0
70,20.062372306,0
71,20.061706336,0
72,20.062579709,0
73,20.061954905,0
74,20.061273107,0
75,20.060896906,0
76,20.061707506,0
77,20.060883202000003,0
78,20.062173508,0
79,20.060856126,0
80,20.060478564,0
81,20.062155237000002,0
82,20.062247328,0
83,20.061938095000002,0
84,20.060942806,0
85,20.049773859000002,0
86,20.061680238,0
87,20.049371783,0
88,20.061791616,0
89,20.061527912000003,0
90,20.061337028,0
91,20.061116823000003,0
92,20.061632833,0
93,20.061268358,0
94,20.061919595000003,0
95,20.062094367,0
96,20.060851657,0
97,20.060568216,0
98,20.0616269,0
99,20.061875209,0
100,20.061772464,0
101,20.062279583000002,0
102,20.060849188000002,0
103,20.061075363,0
104,20.059880434,0
105,20.061503005000002,0
106,20.061464642,0
107,20.060520414000003,0
108,20.061060352000002,0
109,20.061022436000002,0
110,20.061874944,0
111,20.061865866,0
112,20.06113042,0
113,20.061596292,0
114,20.061566436,0
115,20.06146576,0
116,20.061710367,0
117,20.061308628000003,0
118,20.061197476,0
119,20.061893417,0
120,20.062545828,0
121,20.061301366000002,0
122,20.061882777,0
123,20.06087626,0
124,20.060893831,0
125,20.061610860000002,0
126,20.060761712,0
127,20.061302614000002,0
128,20.060850334,0
129,20.061410767,0
130,20.061061023,0
131,20.049936428000002,0
132,20.062526516000002,0
133,20.061410624,0
134,20.060846844,0
135,20.062135792000003,0
136,20.061194332000003,0
137,20.060974568000002,0
138,20.06087563,0
139,20.060497755,0
140,20.061173855,0
141,20.061136438000002,0
142,20.059922349,0
143,20.061125751000002,0
144,20.061281085,0
