episode,time_to_goal_sec,retrain_started,cost
0,20.053314375000003,1,127.16722101268202
0,7.650080834000001,1,118.51653700608473
1,20.030026493,1,41557.356903664506
2,20.046945603,1,81923.3818871797
3,20.049470746,1,26459.22741435416
0,20.025335105,1,134.7863748191607
1,20.049937069000002,1,124.87341927295894
2,20.050284434,1,120.57769397716618
3,20.049526365000002,1,123.76924385716073
4,5.351923754,1,128.56224840658683
20,20.048104813000002,1,102.866871297656
60,20.047929802000002,1,102.36590595150469
72,20.048899361,1,93.34212209217584
77,20.046878514000003,1,99.67954487587089
97,20.048026768,1,100.19115474568078
98,20.047858873000003,1,87.89985829443481
102,20.048271634000002,1,111.25021732387258
107,20.048345205,1,106.24776563122498
108,20.047957341,1,107.2246131137829
116,20.048190084,1,99.49014851584363
160,20.047827293,1,98.47817522494947
197,20.047603698,1,95.16776562211525
206,20.047315419,1,102.96607008976723
220,20.047732414000002,1,101.34020878426472
242,20.047953619,1,95.00128955746172
268,20.047486052,1,96.74759964444745
275,20.047581238000003,1,102.58882347979949
276,20.048038059,1,100.02997535971267
284,20.046640951,1,108.33181373634149
297,20.048763352,1,100.56480887873256
346,20.047362582,1,101.95446039076468
372,20.047164335,1,102.87805109356174
373,20.048523983000003,1,105.98045347223234
379,20.0471818,1,94.42038738193797
386,20.048815225000002,1,105.44646698681277
389,20.047007206,1,123.12034447513409
399,20.047008618,1,114.77699591034087
405,20.047323553000002,1,81.28737530305018
441,1.952502927,1,107.15585699081421
442,20.023235535,1,111.33126681866032
443,20.029599709000003,1,98.53260171235497
445,20.031346566,1,120.93286637643084
446,20.028924,1,105.74550638151406
447,20.028775269,1,103.71366605236756
448,20.029331959,1,104.36718119910701
449,20.028536324,1,116.34742791854327
450,20.029185777000002,1,95.15087287105732
451,20.029293914,1,97.86711448935134
452,20.029806536000002,1,97.22676395776853
453,20.029204237000002,1,109.98887848735448
454,20.029809687,1,121.59911959444112
456,20.032651899,1,132.87636359295442
457,20.031202857,1,93.13356128142247
458,20.030754067,1,111.92066985932155
459,20.029871894000003,1,111.21839430320323
460,20.027888081,1,90.00941660866809
462,20.031913571,1,94.35418283642821
465,20.031470631,1,127.17376627376423
466,20.027488679,1,98.5102276019196
467,20.028307749,1,111.80579854481256
468,20.028739699000003,1,118.06676441401392
469,20.027604823,1,96.91859925682866
470,20.028382529,1,117.01303652863004
471,20.029315692,1,110.41292661220874
472,20.028607488000002,1,106.19768343873285
474,20.032335823,1,120.7012728031595
475,16.036863277000002,1,86.15432617234887
476,20.131838357000003,1,124.18132425445357
477,20.08781531,1,123.96001537222611
478,20.133261119,1,92.99631128813091
479,20.048201363,1,108.90133257733275
480,4.885908588,1,102.84622068662901
481,20.088086915,1,118.10989793141682
482,20.019497549,1,110.40255441198816
483,20.015576866,1,97.61537834647652
484,9.499264166000001,1,90.4861639247221
484,0.290542691,1,94.27676900227864
485,20.116544458,1,124.69811144228335
486,20.031129219,1,105.89688645547895
487,20.048748915,1,104.4273470408881
488,20.043272217000002,1,112.27218180983814
489,20.039544377000002,1,97.67301989313381
490,20.021763232,1,138.50220893745993
491,20.08151256,1,136.05687363236038
492,7.397624019,1,111.14576347351074
492,0.7603232200000001,1,47.79975573221842
