episode,time_to_goal_sec,retrain_started,cost
0,120.050783545,1,51.46913423545771
0,120.02194339600001,1,54.52242468995384
1,120.03761665,0,48.831915562059365
0,3.3590805940000004,1,68.8527969121933
1,7.422407461000001,0,59.47078912258148
0,0.19005876300000002,1,425.3126691182454
1,120.08236165800001,0,51.92558561835702
2,120.07427773500001,0,52.159734448323654
3,120.066285238,0,50.67710558635252
4,120.067060827,0,52.210135850241016
5,120.026831435,0,54.26831459479977
6,120.070660505,0,53.03176421431075
7,120.060795686,0,52.8446087397005
8,120.00306211,0,52.42635536895622
9,120.00442796200001,0,52.76154290263948
10,120.02402389800001,1,52.33520759537286
11,120.02879639000001,0,32.564724281630184
12,120.005467503,0,35.12360684231261
13,120.030351925,0,36.03911912653783
0,120.118631475,1,56.53458883708128
1,120.014331666,0,58.637515721228084
0,120.01523176200001,1,36.406651007793286
0,120.082509055,1,43.522517516913005
